temperature,humidity,precipitation,flood,risk_level,month,is_monsoon_season,season,year,latitude,longitude,flood_depth_m,weather_type,flood_depth_category,weather_description
27.5,85.0,46.989999999999995,1,2,7,1,wet,2025,14.490563293070307,,0.9398,monsoon,"1719h   july              soledad                37""     monsoon                     14.490563293070307","1719h   july              soledad                37""     monsoon                     14.490563293070"
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 21,                  moonwal                 knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,14.493059846559792,121.00360822719408,0.4826,,"1719h   july              purok 7              19""    enchanced       of 2230h,    14.493059846559792   121.00360822719408",
27.5,75.0,75.0,1,2,3,0,dry,2025,,,1.5,,"july 22,                  moonwal    marcelo      chest",
27.5,75.0,57.15,1,2,7,1,wet,2025,14.493510950689142,,1.143,,"0300h   july                                   45""    enchanced       of 2200h,    14.493510950689142",
27.5,75.0,50.0,1,2,7,1,wet,2025,,,1.0,,"july 22,                  moonwal   camagong      waist",
27.5,75.0,46.989999999999995,1,2,7,1,wet,2025,14.478487995821988,,0.9398,,"0300h   july                                   37""    enchanced       of 2200h,    14.478487995821988",
27.5,75.0,75.0,1,2,7,1,wet,2025,,,1.5,,"july 22,                  moonwal                 chest",
27.5,75.0,57.15,1,2,3,0,dry,2025,14.480946496622405,,1.143,,"0300h   july              marcelo              45""    enchanced       of 2200h,    14.480946496622405",
27.5,75.0,50.0,1,2,7,1,wet,2025,,,1.0,,"july 22,                  moonwal                 waist",
27.5,75.0,46.989999999999995,1,2,7,1,wet,2025,14.492540675689105,,0.9398,,"0300h   july              romvi                37""    enchanced       of 2200h,    14.492540675689105",
27.5,75.0,50.0,1,2,7,1,wet,2025,,,1.0,,"july 22,                  moonwal     airport     waist",
27.5,75.0,46.989999999999995,1,2,7,1,wet,2025,,,0.9398,,"0300h   july                                   37""    enchanced       of 2200h,",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 22,                  moonwal               knee                             of 2230h,",
27.5,85.0,24.13,1,1,7,1,wet,2025,14.493289912232994,,0.4826,monsoon,"0300h   july           haise 1, 2, 3           19""     monsoon                     14.493289912232994","0300h   july           haise 1, 2, 3           19""     monsoon                     14.49328991223299"
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 22,                  moonwal                 knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,14.494628964217009,,0.4826,,"0300h   july               galatia              19""    enchanced       of 1310h,    14.494628964217009",
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 22,                  moonwal     daang       gutter",
27.5,75.0,10.16,0,0,7,1,wet,2025,,121.01128560229235,0.2032,,"207                                                              8""    storm crising       2025                           121.01128560229235",
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 22,                  moonwal multinational gutter",
27.5,75.0,10.16,0,0,7,1,wet,2025,,121.00388782822002,0.2032,,"208                                                              8""    storm crising       2025                           121.00388782822002",
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 22,                  moonwal multinational gutter",
27.5,75.0,10.16,0,0,7,1,wet,2025,,121.00070274720883,0.2032,,"209                                                              8""    storm crising       2025                           121.00070274720883",
27.5,75.0,50.0,1,2,7,1,wet,2025,,,1.0,,"july 22,                   san      scholastica   waist",
27.5,75.0,46.989999999999995,1,2,7,1,wet,2025,14.470584619785297,,0.9398,,"0300h   july                                    37""    enchanced       of 1541h,    14.470584619785297",
27.5,75.0,50.0,1,2,7,1,wet,2025,,,1.0,,"july 22,                   san                  waist",
27.5,75.0,46.989999999999995,1,2,7,1,wet,2025,14.472121248585061,,0.9398,,"0300h   july              ave. cor.             37""    enchanced       of 0900h,    14.472121248585061",
27.5,75.0,75.0,1,2,7,1,wet,2025,,,1.5,,"july 22,                   san        equity      chest                           of 2200h,",
27.5,85.0,57.15,1,2,7,1,wet,2025,14.466432039645529,,1.143,monsoon,"0300h   july                                    45""     monsoon                     14.466432039645529","0300h   july                                    45""     monsoon                     14.4664320396455"
27.5,75.0,50.0,1,2,7,1,wet,2025,,,1.0,,"july 22,                   san                    waist",
27.5,75.0,57.15,1,2,7,1,wet,2025,14.464071283310473,,1.143,,"0300h   july               pascua               45""    enchanced       of 2200h,    14.464071283310473",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 22,                   san         estate   knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,14.460911472582863,,0.4826,,"0300h   july                                    19""    enchanced       of 0200h,    14.460911472582863",
27.5,75.0,50.0,1,2,7,1,wet,2025,,,1.0,,"july 22,                   san        estate      waist",
27.5,75.0,46.989999999999995,1,2,7,1,wet,2025,,,0.9398,,"0300h   july                                    37""    enchanced       of 0421h,",
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 22,                   san       sta. lucia   gutter",
27.5,75.0,10.16,0,0,7,1,wet,2025,,121.02149047957266,0.2032,,"216                                                              8""    storm crising       2025                           121.02149047957266",
27.5,75.0,75.0,1,2,7,1,wet,2025,,,1.5,,"july 22,                   san        lower       chest",
27.5,75.0,57.15,1,2,7,1,wet,2025,,,1.143,,"0300h   july                                    45""    enchanced       of 2200h,",
27.5,75.0,50.0,1,2,7,1,wet,2025,,,1.0,,"july 22,                   bf        purok 2      waist",
27.5,75.0,46.989999999999995,1,2,7,1,wet,2025,,,0.9398,,"0300h   july                                    37""    enchanced       of 1730h,",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 22,                   bf        infront of   knee                            of 1800h,",
27.5,85.0,24.13,1,1,7,1,wet,2025,14.460821175310857,,0.4826,monsoon,"0300h   july                                    19""     monsoon                     14.460821175310857","0300h   july                                    19""     monsoon                     14.4608211753108"
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 22,                   don                  knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,14.47556475479114,,0.4826,,"0300h   july             lancris              19""    enchanced       of 2200h,    14.47556475479114",
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 22,                   don    113 united    gutter",
27.5,75.0,10.16,0,0,7,1,wet,2025,,121.01920929551503,0.2032,,"221                                                            8""    storm crising       2025                           121.01920929551503",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 22,                   don                  knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,14.487741209833263,,0.4826,,"0300h   july             seco                 19""    enchanced       of 2200h,    14.487741209833263",
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 22,                   don    doña alicia   gutter",
27.5,75.0,10.16,0,0,7,1,wet,2025,,121.0123658866487,0.2032,,"223                                                            8""    storm crising       2025                           121.0123658866487",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 22,                   don     santos       knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,14.477119439609913,,0.4826,,"0300h   july                                  19""    enchanced       of 1043h,    14.477119439609913",
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 22,                   don      bambo       gutter",
27.5,75.0,10.16,0,0,7,1,wet,2025,,121.0150173505909,0.2032,,"225                                                            8""    storm crising       2025                           121.0150173505909",
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 22,                   don    india st. cor gutter                          of 2200h,",
27.5,75.0,10.16,0,0,7,1,wet,2025,,121.030453301932,0.2032,,"226                                                            8""                        2025                            121.030453301932",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 22,                    don        annex 35      knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,14.48844304921861,,0.4826,,"0300h   july                                       19""    enchanced       of 2200h,    14.48844304921861",
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 22,                    don                      gutter",
27.5,75.0,10.16,0,0,7,1,wet,2025,,121.01622134138852,0.2032,,"228                                                                 8""    storm crising       2025                           121.01622134138852",
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 22,                    don       don lauro      gutter",
27.5,75.0,10.16,0,0,7,1,wet,2025,,121.0132834622563,0.2032,,"229                                                                 8""    storm crising       2025                           121.0132834622563",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 22,                    don                      knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,14.482153822801768,,0.4826,,"0300h   july               mano amiga              19""    enchanced       of 2200h,    14.482153822801768",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 22,                    don        willow st.    knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,14.48221227358643,,0.4826,,"0300h   july                                       19""    enchanced       of 2200h,    14.48221227358643",
27.5,75.0,50.0,1,2,7,1,wet,2025,,,1.0,,"july 22,                                             waist",
27.5,75.0,46.989999999999995,1,2,7,1,wet,2025,14.496618986977564,,0.9398,,"0300h   july   sunvalley    culdesac               37""    enchanced       of 0100h,    14.496618986977564",
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 22,                                             gutter                          of 1730h,",
27.5,75.0,10.16,0,0,7,1,wet,2025,,121.03132622444149,0.2032,,"233                                                                 8""                        2025                           121.03132622444149",
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 22,                                           gutter",
27.5,75.0,10.16,0,0,7,1,wet,2025,,121.02957724855912,0.2032,,"234                                                               8""    storm crising       2025                           121.02957724855912",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 22,                                           knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,14.491816647510323,,0.4826,,"0300h   july   sunvalley    riverside            19""    enchanced       of 0100h,    14.491816647510323",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 22,                                           knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,14.489600319850393,121.02665154793954,0.4826,,"0300h   july   sunvalley     catwell             19""    enchanced       of 0100h,    14.489600319850393   121.02665154793954",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 22,                               sapang      knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,14.489668182820417,121.02968722439164,0.4826,,"0300h   july   sunvalley                         19""    enchanced       of 0100h,    14.489668182820417   121.02968722439164",
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 23,                    san      corner v. gutter",
27.5,75.0,10.16,0,0,7,1,wet,2025,,,0.2032,,"0115h   july                                     8""     enchanced",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 23,                  moonwal                   knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,14.495852873116622,121.0135294284012,0.4826,,"0115h   july                  along              19""    enchanced      subsided as   14.495852873116622   121.0135294284012",
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 23,                  moonwal               gutter",
27.5,85.0,10.16,0,0,7,1,wet,2025,,,0.2032,monsoon,"0115h   july           village gate              8""      monsoon        of 0400h,","0115h   july           village gate              8""      monsoon        of 0400h,"
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 23,                                             knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,,,0.4826,,"1015h   july   sto. niño pascor drive              19""    enchanced      subsided as",
27.5,75.0,50.0,1,2,7,1,wet,2025,,,1.0,,"july 23,                                             waist",
27.5,75.0,46.989999999999995,1,2,7,1,wet,2025,,,0.9398,,"1015h   july   sto. niño    sitio libjo            37""    enchanced      subsided as",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 23,                                             knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,,,0.4826,,"1015h   july    vitalez    urma drive              19""    enchanced      subsided as",
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 23,                                             gutter",
27.5,75.0,10.16,0,0,1,0,dry,2025,,,0.2032,,"1015h   july    vitalez     alejandro              8""     enchanced      subsided as",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 23,                  moonwal                   knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,14.495852873116622,121.0135294284012,0.4826,,"0115h   july                  along                19""    enchanced      subsided as   14.495852873116622   121.0135294284012",
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 23,                  moonwal               gutter",
27.5,75.0,10.16,0,0,7,1,wet,2025,,,0.2032,,"0115h   july           multinational               8""     enchanced      subsided as",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 23,                                             knee",
27.5,85.0,24.13,1,1,7,1,wet,2025,,,0.4826,monsoon,"1015h   july   sto. niño pascor drive              19""     monsoon        of 2300h,","1015h   july   sto. niño pascor drive              19""     monsoon        of 2300h,"
27.5,75.0,50.0,1,2,7,1,wet,2025,,,1.0,,"july 23,                                            waist",
27.5,75.0,46.989999999999995,1,2,7,1,wet,2025,,,0.9398,,"1015h   july   sto. niño   sitio libjo            37""    enchanced      subsided as",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 23,                                            knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,,,0.4826,,"1015h   july    vitalez    urma drive             19""    enchanced      subsided as",
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 23,                                            gutter",
27.5,75.0,10.16,0,0,1,0,dry,2025,,,0.2032,,"1015h   july    vitalez    alejandro              8""     enchanced      subsided as",
27.5,75.0,5.0,0,0,7,1,wet,2025,,,0.1,,"july 24,                    san      corner v.      gutter",
27.5,75.0,10.16,0,0,7,1,wet,2025,,,0.2032,,"0130h   july                                      8""     enchanced",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 24,                    san      infront of     knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,,,0.4826,,"0130h   july                                      19""    enchanced",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 24,                    san    infront of sm    knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,,,0.4826,,"0500h   july                                      19""    enchanced",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 24,                    san      infront of sm     knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,,,0.4826,,"0500h   july                                        19""    enchanced",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 24,                    san                        knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,,,0.4826,,"0500h   july                  wilcon                19""    enchanced",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 24,                    san                        knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,14.481859278606118,120.99624571167897,0.4826,,"0500h   july                   peter                19""    enchanced                    14.481859278606118   120.99624571167897",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 24,                    san                        knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,,,0.4826,,"0500h   july                 infront of             19""    enchanced      subsided as",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 24,                    san         infront of     knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,,,0.4826,,"0500h   july                                        19""    enchanced",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 24,                    san      santos ave.       knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,,,0.4826,,"0500h   july                                        19""    enchanced      subsided as",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 24,                      san      infront of     knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,,,0.4826,,"0500h    july                                       19""    enchanced",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 24,                      san                     knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,,,0.4826,,"0500h    july                 coner                 19""    enchanced                   subsided as",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 24,                      san      santos ave.    knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,,,0.4826,,"0500h    july                                       19""    enchanced                   subsided as",
27.5,75.0,25.0,1,1,7,1,wet,2025,,,0.5,,"july 24,                      san                     knee",
27.5,75.0,24.13,1,1,7,1,wet,2025,14.47344916456886,121.00247265378056,0.4826,,"0500h    july                  near                 19""    enchanced                   subsided as    14.47344916456886    121.00247265378056",
27.5,75.0,50.0,1,2,7,1,wet,2025,,,1.0,,"july 24,                      san      san felipe     waist",
27.5,75.0,46.989999999999995,1,2,7,1,wet,2025,14.471039029414548,121.00386613850381,0.9398,,"0500h    july                                       37""    enchanced                   subsided as    14.471039029414548   121.00386613850381",
27.5,75.0,5.0,0,0,8,1,wet,2025,,,0.1,,"august 16,                     san      villanueva     gutter          southwest                     of 1510h,",
27.5,75.0,10.16,0,0,7,1,wet,2025,,,0.2032,,"266                                                                   8""                          °           2025",
27.5,75.0,5.0,0,0,8,1,wet,2025,,,0.1,,"august 16,                     san                     gutter          southwest      24.4 ° - 32.2 subsided as",
27.5,85.0,10.16,0,0,7,1,wet,2025,14.481873427205677,120.99623034907894,0.2032,monsoon,"267     2025                       dionisio                  level    8""     monsoon              °        of 1510h,    14.481873427205677   120.99623034907894","267     2025                       dionisio                  level    8""     monsoon              ° "
27.5,75.0,5.0,0,0,8,1,wet,2025,,,0.1,,"august 16,                    san                gutter              southwest                    of 1510h,",
27.5,75.0,10.16,0,0,7,1,wet,2025,14.4847012675427,120.99391458398877,0.2032,,"268                                                                  8""                      °             2025       14.4847012675427    120.99391458398877",
27.5,75.0,5.0,0,0,8,1,wet,2025,,,0.1,,"august 16,                    san                     gutter         southwest                    of 1510h,",
27.5,75.0,10.16,0,0,7,1,wet,2025,,,0.2032,,"269                                                                  8""                      °             2025",
27.5,75.0,25.0,1,1,8,1,wet,2025,,,0.5,,"august 16,                             bagong ilog    knee           southwest                    of 1610h,",
27.5,75.0,24.13,1,1,8,1,wet,2025,,,0.4826,,"1340h   august   baclaran                           19""",
27.5,75.0,5.0,0,0,8,1,wet,2025,,,0.1,,"august 16,                               bagong       gutter         southwest                    of 1610h,",
27.5,75.0,10.16,0,0,7,1,wet,2025,14.478867685847364,120.998067524245,0.2032,,"271                                                                  8""                      °             2025      14.478867685847364    120.998067524245",
27.5,75.0,25.0,1,1,8,1,wet,2025,,,0.5,,"august 16,                              calinisan     knee           southwest                    of 1610h,",
27.5,75.0,24.13,1,1,8,1,wet,2025,14.528784243713602,120.99845632494635,0.4826,,"1340h   august   baclaran                           19""                                             14.528784243713602   120.99845632494635",
27.5,75.0,25.0,1,1,8,1,wet,2025,,,0.5,,"august 16,                   san        fourth        knee           southwest                    of 1417h,",
27.5,75.0,24.13,1,1,8,1,wet,2025,,,0.4826,,"1340h   august                                      19""",
27.5,75.0,5.0,0,0,8,1,wet,2025,,,0.1,,"august 16,                   la                       gutter         southwest                    of 1620h,",
27.5,75.0,10.16,0,0,7,1,wet,2025,,,0.2032,,"274                                                                  8""                      °             2025",
27.5,75.0,25.0,1,1,8,1,wet,2025,,,0.5,,"august 16,                  moonwal                   knee           southwest                    of 1655h,",
27.5,75.0,24.13,1,1,8,1,wet,2025,14.490885533555252,121.01722024016792,0.4826,,"1415h   august              fast track              19""                                             14.490885533555252   121.01722024016792",
27.5,75.0,50.0,1,2,8,1,wet,2025,,,1.0,,"august 16,                     san                     waist          southwest                    of 1610h,",
27.5,75.0,46.989999999999995,1,2,8,1,wet,2025,14.465033730612895,121.03151906518364,0.9398,,"1415h     august                lupang               37""                                             14.465033730612895   121.03151906518364",
27.5,75.0,25.0,1,1,8,1,wet,2025,,,0.5,,"august 16,                                             knee           southwest                    of 1600h,",
27.5,75.0,24.13,1,1,3,0,dry,2025,14.50424642965824,121.03893944061659,0.4826,,"1415h     august   martin de     iba st.             19""                                             14.50424642965824    121.03893944061659",
27.5,75.0,5.0,0,0,8,1,wet,2025,,,0.1,,"august 16,                                j. gabriel   gutter         southwest                    of 1600h,",
27.5,75.0,10.16,0,0,7,1,wet,2025,,,0.2032,,"278                                                                   8""                      °             2025",
27.5,75.0,50.0,1,2,8,1,wet,2025,,,1.0,,"august 16,                                             waist          southwest                    of 1620h,",
27.5,75.0,46.989999999999995,1,2,8,1,wet,2025,,,0.9398,,"1430h     august    vitalez    urma drive            37""",
27.5,75.0,5.0,0,0,8,1,wet,2025,,,0.1,,"august 16,                                 vitalez     gutter         southwest                    of 1510h,",
27.5,75.0,10.16,0,0,8,1,wet,2025,,,0.2032,,"1430h     august    vitalez                          8""",
27.5,75.0,50.0,1,2,8,1,wet,2025,,,1.0,,"august 16,                                             waist          southwest                    of 1620h,",
27.5,75.0,46.989999999999995,1,2,1,0,dry,2025,,,0.9398,,"1430h     august    vitalez    alejandro             37""",
27.5,75.0,5.0,0,0,8,1,wet,2025,,,0.1,,"august 16,                                             gutter         southwest                    of 1510h,",
27.5,75.0,10.16,0,0,8,1,wet,2025,14.509902488632427,121.00667555588383,0.2032,,"1430h     august    vitalez    l. garcia             8""                                              14.509902488632427   121.00667555588383",
27.5,75.0,25.0,1,1,8,1,wet,2025,,,0.5,,"august 16,                                  gat        knee           southwest                    of 1620h,",
27.5,75.0,24.13,1,1,8,1,wet,2025,,,0.4826,,"1430h     august    vitalez                          19""",
27.5,75.0,50.0,1,2,8,1,wet,2025,,,1.0,,"august 16,                                mangghan     waist          southwest                    of 1705h,",
27.5,75.0,46.989999999999995,1,2,8,1,wet,2025,14.535338976801013,121.00686205356158,0.9398,,"august                                     37""                                             14.535338976801013   121.00686205356158",
27.5,75.0,50.0,1,2,8,1,wet,2025,,,1.0,,"august 16,                                santos       waist          southwest                    of 1655h,",
27.5,75.0,46.989999999999995,1,2,8,1,wet,2025,14.485067366417672,121.0302672537807,0.9398,,"august                                     37""                                             14.485067366417672   121.0302672537807",
27.5,75.0,25.0,1,1,8,1,wet,2025,,,0.5,,"august 16,                                 doña        knee           southwest                    of 1655h,",
27.5,75.0,24.13,1,1,8,1,wet,2025,14.485876171152537,121.0282190806029,0.4826,,"august                                     19""                                             14.485876171152537   121.0282190806029",
27.5,75.0,25.0,1,1,8,1,wet,2025,,,0.5,,"august 16,                                             knee           southwest                    of 1655h,",
27.5,75.0,24.13,1,1,8,1,wet,2025,14.48231413612893,121.02084774467082,0.4826,,"august              mano amiga             19""                                             14.48231413612893    121.02084774467082",
27.5,75.0,5.0,0,0,8,1,wet,2025,,,0.1,,"august 16,                                           gutter           southwest                    of 1710h,",
27.5,75.0,10.16,0,0,8,1,wet,2025,,,0.2032,,"august              (northbound            8""",
27.5,75.0,50.0,1,2,8,1,wet,2025,,,1.0,,"august 16,                               barangay      waist          southwest                    of 1610h,",
27.5,75.0,46.989999999999995,1,2,8,1,wet,2025,,,0.9398,,"august                                     37""",
27.5,75.0,5.0,0,0,8,1,wet,2025,,,0.1,,"august 16,                                             gutter         southwest                    of 1655h,",
27.5,75.0,10.16,0,0,8,1,wet,2025,14.488824176666235,121.02635249611093,0.2032,,"august              f. serrano             8""                                              14.488824176666235   121.02635249611093",
27.5,75.0,25.0,1,1,8,1,wet,2025,,,0.5,,"august 16,                               ilang ilang   knee           southwest                    of 1612h,",
27.5,75.0,24.13,1,1,8,1,wet,2025,14.460871561409782,121.03869332136618,0.4826,,"august                                     19""                                             14.460871561409782   121.03869332136618",
27.5,75.0,25.0,1,1,8,1,wet,2025,,,0.5,,"august 16,                                 napa        knee           southwest                    of 1612h,",
27.5,75.0,24.13,1,1,8,1,wet,2025,14.49393854208995,121.01263490517145,0.4826,,"august                                     19""                                             14.49393854208995    121.01263490517145",
27.5,75.0,25.0,1,1,8,1,wet,2025,,,0.5,,"august 16,                                             knee           southwest                    of 1612h,",
27.5,75.0,24.13,1,1,8,1,wet,2025,14.470934893848796,121.04008490257138,0.4826,,"august               creekville            19""                                             14.470934893848796   121.04008490257138",
27.5,75.0,5.0,0,0,8,1,wet,2025,,,0.1,,"august 16,                                                gutter         southwest                    of 1612h,",
27.5,75.0,10.16,0,0,8,1,wet,2025,14.470602225057428,121.03934455791125,0.2032,,"august                 armele                 8""                                              14.470602225057428   121.03934455791125",
27.5,75.0,5.0,0,0,8,1,wet,2025,,,0.1,,"august 16,                                                gutter         southwest                    of 1615h,",
27.5,75.0,10.16,0,0,8,1,wet,2025,,,0.2032,,"august                sitio libjo             8""",
27.5,75.0,50.0,1,2,8,1,wet,2025,,,1.0,,"august 22,                                                waist",
27.5,75.0,46.989999999999995,1,2,8,1,wet,2025,,,0.9398,,"august               urma drive               37""   enchanced                   of 1220h,",
27.5,75.0,5.0,0,0,8,1,wet,2025,,,0.1,,"august 22,                                                gutter",
27.5,75.0,10.16,0,0,1,0,dry,2025,,,0.2032,,"august               alejandro st.            8""    enchanced                   of 1220h,",
27.5,75.0,5.0,0,0,8,1,wet,2025,,,0.1,,"august 22,                                   gat          gutter",
27.5,75.0,10.16,0,0,8,1,wet,2025,,,0.2032,,"august                                        8""    enchanced                   of 1036h,",
27.5,75.0,5.0,0,0,8,1,wet,2025,,,0.1,,"august 22,                                                gutter",
27.5,75.0,10.16,0,0,8,1,wet,2025,14.509611520522304,121.00735767228291,0.2032,,"august                don juan                8""    enchanced                   of 1036h,     14.509611520522304   121.00735767228291",
27.5,75.0,25.0,1,1,8,1,wet,2025,,,0.5,,"august 22,                                felicidad cor knee",
27.5,75.0,24.13,1,1,8,1,wet,2025,14.509499909975986,121.0079283379134,0.4826,,"august                                        19""   enchanced                   of 1036h,     14.509499909975986   121.0079283379134",
27.5,75.0,5.0,0,0,8,1,wet,2025,,,0.1,,"august 22,                                                gutter",
27.5,85.0,10.16,0,0,8,1,wet,2025,,,0.2032,monsoon,"august     san        canaynay                8""     monsoon                   subsided as","august     san        canaynay                8""     monsoon                   subsided as"
27.5,75.0,5.0,0,0,8,1,wet,2025,,,0.1,,"august 22,                                            gutter",
27.5,75.0,10.16,0,0,8,1,wet,2025,,,0.2032,,"august               pnhs                 8""    enchanced      of 1110h,",
27.5,75.0,5.0,0,0,8,1,wet,2025,,,0.1,,"august 22,                                wilcon      gutter                       subsided as",
27.5,75.0,10.16,0,0,8,1,wet,2025,,,0.2032,,"august                                    8""    enchanced",
27.5,75.0,5.0,0,0,8,1,wet,2025,,,0.1,,"august 22,                               olivarez     gutter                       subsided as",
27.5,75.0,10.16,0,0,8,1,wet,2025,,,0.2032,,"august                                    8""    enchanced",
27.5,75.0,5.0,0,0,8,1,wet,2025,,,0.1,,"august 22,                      san        along      gutter",
27.5,75.0,10.16,0,0,8,1,wet,2025,14.478355571368352,120.99312752010398,0.2032,,"august                                    8""    enchanced      of 1110h,    14.478355571368352   120.99312752010398",
27.5,75.0,5.0,0,0,8,1,wet,2025,,,0.1,,"august 22,                                            gutter",
27.5,75.0,10.16,0,0,8,1,wet,2025,14.497286762590536,121.0250652961111,0.2032,,"august   merville   cubic side            8""    enchanced      of 1110h,    14.497286762590536   121.0250652961111",
27.5,75.0,5.0,0,0,8,1,wet,2025,,,0.1,,"august 22,                                            gutter",
27.5,75.0,10.16,0,0,8,1,wet,2025,14.535338976801013,121.00686205356158,0.2032,,"august   merville   mangghan              8""    enchanced      of 1110h,    14.535338976801013   121.00686205356158",
27.5,75.0,25.0,1,1,8,1,wet,2025,,,0.5,,"august 22,                      moonwal                 knee            southwest    subsided as",
27.5,75.0,24.13,1,1,8,1,wet,2025,14.477660577070795,121.00994883177373,0.4826,,"0915h       august               phase 4              19""                               14.477660577070795   121.00994883177373",
27.5,75.0,25.0,1,1,8,1,wet,2025,,,0.5,,"august 22,                  moonwal               knee",
27.5,75.0,24.13,1,1,8,1,wet,2025,14.492413397681979,121.00856033894294,0.4826,,"0915h   august              daang              19""   enchanced      of 1423h,    14.492413397681979   121.00856033894294",
27.5,75.0,25.0,1,1,8,1,wet,2025,,,0.5,,"august 22,                  moonwal               knee",
27.5,75.0,24.13,1,1,8,1,wet,2025,,,0.4826,,"0915h   august           sitio sunrise         19""   enchanced      of 1423h,",
